from_regime_id,from_name,to_regime_id,to_name,territorial_direction,strength,shared_territories,shared_territory_count,same_ethnicity,related_ethnicity,same_language,same_religion,same_state,temporal_gap_years
zirid_dynasty,Zirid Dynasty,almoravid_dynasty,Almoravid Dynasty,expansion,4,north_africa,1,0,0,1,1,0,-108
sikh_empire,Sikh Empire,british_raj,British Raj,expansion,4,punjab,1,0,1,0,0,0,9
kingdom_of_scotland,Kingdom of Scotland,kingdom_of_great_britain,Kingdom of Great Britain,expansion,4,scotland,1,0,1,0,0,0,0
kara_khanid_khanate,Kara-Khanid Khanate,ghaznavid_empire,Ghaznavid Empire,expansion,4,transoxiana,1,1,0,0,0,0,-235
kara_khanid_khanate,Kara-Khanid Khanate,seljuk_empire,Seljuk Empire,expansion,4,transoxiana,1,1,0,0,0,0,-175
southern_song,Southern Song Dynasty,yuan_dynasty,Yuan Dynasty,expansion,4,yangtze,1,0,1,0,0,0,-8
seljuk_empire,Seljuk Empire,ottoman_empire,Ottoman Empire,expansion,4,,0,1,0,0,1,0,105
zangid_atabegate,Zangid Atabegate,ottoman_empire,Ottoman Empire,expansion,4,,0,1,0,0,0,0,49
zangid_atabegate,Zangid Atabegate,aq_qoyunlu,Aq Qoyunlu (White Sheep Turkmen),expansion,4,,0,1,0,0,1,0,128
sur_empire,Sur Empire,durrani_empire,Durrani Empire,expansion,4,,0,1,0,0,1,0,191
lombard_kingdom,Kingdom of the Lombards,holy_roman_empire,Holy Roman Empire,expansion,4,,0,0,1,1,1,0,188
grand_duchy_moscow,Grand Duchy of Moscow,russian_empire,Russian Empire,expansion,4,,0,0,1,1,1,0,174
nabataean_kingdom,Nabataean Kingdom,himyarite_kingdom,Himyarite Kingdom,same,4,arabia,1,1,0,0,0,0,-216
second_bulgarian_empire,Second Bulgarian Empire,principality_of_moldavia,Principality of Moldavia,same,4,balkans,1,0,1,0,1,0,-50
serbian_empire,Serbian Empire (Nemanjić Dynasty),principality_of_moldavia,Principality of Moldavia,same,4,balkans,1,0,1,0,1,0,-43
serbian_empire,Serbian Empire (Nemanjić Dynasty),serbian_despotate,Serbian Despotate,same,4,balkans,1,0,1,0,1,0,13
principality_of_wallachia,Principality of Wallachia,kingdom_of_greece,Kingdom of Greece,same,4,balkans,1,0,1,0,1,0,-27
principality_of_moldavia,Principality of Moldavia,kingdom_of_greece,Kingdom of Greece,same,4,balkans,1,0,1,0,1,0,-27
qara_khitai,Qara Khitai (Western Liao),chagatai_khanate,Chagatai Khanate,same,4,central_asian_steppe|transoxiana,2,0,0,0,0,0,8
moghulistan,Moghulistan Khanate,yarkand_khanate,Yarkand Khanate,same,4,central_asian_steppe,1,0,0,1,1,0,52
kazakh_khanate,Kazakh Khanate,yarkand_khanate,Yarkand Khanate,same,4,central_asian_steppe,1,1,0,0,0,0,-217
chalukya_dynasty,Chalukya Dynasty (Badami),yadava_dynasty,Yadava Dynasty (Devagiri),same,4,deccan,1,0,0,1,1,0,93
rashtrakuta_dynasty,Rashtrakuta Dynasty,yadava_dynasty,Yadava Dynasty (Devagiri),same,4,deccan,1,0,0,1,1,0,-132
yadava_dynasty,Yadava Dynasty (Devagiri),western_chalukya,Western Chalukya Empire,same,4,deccan,1,0,0,1,1,0,-344
yadava_dynasty,Yadava Dynasty (Devagiri),hoysala_dynasty,Hoysala Empire,same,4,deccan,1,0,0,1,1,0,-311
kamarupa_kingdom,Kamarupa Kingdom,pala_empire,Pala Empire,same,4,ganges_plain,1,1,0,0,0,0,-390
pala_empire,Pala Empire,sena_dynasty,Sena Dynasty,same,4,ganges_plain,1,1,0,0,0,0,-130
pala_empire,Pala Empire,gajapati_dynasty,Gajapati Dynasty (Odisha),same,4,ganges_plain,1,1,0,0,0,0,-122
ghorid_dynasty,Ghorid Sultanate,delhi_sultanate,Delhi Sultanate,same,4,ganges_plain|punjab,2,0,0,0,0,0,-9
holy_roman_empire,Holy Roman Empire,kingdom_of_prussia,Kingdom of Prussia,same,4,germany,1,1,0,0,0,0,-105
indo_parthian_kingdom,Indo-Parthian Kingdom,kushano_sasanian_kingdom,Kushano-Sasanian Kingdom,same,4,indus_valley,1,0,1,0,0,0,4
timurid_empire,Timurid Empire,aq_qoyunlu,Aq Qoyunlu (White Sheep Turkmen),same,4,iran_plateau,1,1,0,0,0,0,-129
hotak_dynasty,Hotak Dynasty,afsharid_dynasty,Afsharid Dynasty,same,4,iran_plateau|khorasan,2,0,0,0,0,0,-2
tokugawa_shogunate,Tokugawa Shogunate (Edo Period),modern_japan,Modern Japan (Postwar),same,4,japanese_archipelago,1,1,0,0,0,0,79
samanid_empire,Samanid Empire,saffarid_dynasty,Saffarid Dynasty,same,4,khorasan,1,1,0,0,0,0,-138
kievan_rus_regime,Kievan Rus,grand_duchy_of_lithuania,Grand Duchy of Lithuania,same,4,kievan_rus,1,0,1,0,0,0,-4
joseon,Joseon Dynasty,south_korea,Republic of Korea (South Korea),same,4,korean_peninsula,1,1,0,0,0,0,51
joseon,Joseon Dynasty,north_korea,Democratic People's Republic of Korea (North Korea),same,4,korean_peninsula,1,1,0,0,0,0,51
japanese_korea,Japanese-Occupied Korea,south_korea,Republic of Korea (South Korea),same,4,korean_peninsula,1,0,1,0,0,0,3
japanese_korea,Japanese-Occupied Korea,north_korea,Democratic People's Republic of Korea (North Korea),same,4,korean_peninsula,1,0,1,0,0,0,3
empire_of_japan,Empire of Japan (Meiji),peoples_republic_of_china,People's Republic of China,same,4,manchuria,1,0,1,0,0,0,2
zangid_atabegate,Zangid Atabegate,kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),same,4,mesopotamia,1,1,0,0,0,0,124
meroitic_kingdom,Kingdom of Meroe (Meroitic Kingdom),aksumite_kingdom,Aksumite Kingdom,same,4,nubia,1,1,0,0,0,0,-250
meroitic_kingdom,Kingdom of Meroe (Meroitic Kingdom),makuria_kingdom,Kingdom of Makuria,same,4,nubia,1,0,1,0,0,0,-10
makuria_kingdom,Kingdom of Makuria,funj_sultanate,Funj Sultanate,same,4,nubia,1,1,0,0,0,0,140
funj_sultanate,Funj Sultanate,darfur_sultanate,Darfur Sultanate,same,4,nubia,1,0,0,1,1,0,-218
tang_dynasty,Tang Dynasty,liao_dynasty,Liao Dynasty (Khitan),same,4,yellow_river,1,0,1,0,0,0,0
afsharid_dynasty,Afsharid Dynasty,islamic_republic_iran,Islamic Republic of Iran,same,4,,0,1,0,0,1,0,183
pallava_dynasty,Pallava Dynasty,kakatiya_dynasty,Kakatiya Dynasty,same,4,,0,1,0,0,1,0,186
abbasid_caliphate,Abbasid Caliphate,ifat_sultanate,Ifat Sultanate,contraction,3,arabia,1,0,1,0,0,0,27
abbasid_caliphate,Abbasid Caliphate,ajuran_sultanate,Ajuran Sultanate,contraction,3,arabia,1,0,1,0,0,0,42
ottoman_empire,Ottoman Empire,saudi_arabia,Kingdom of Saudi Arabia,contraction,3,arabia,1,0,0,0,0,0,10
byzantine_empire,Byzantine Empire,principality_of_wallachia,Principality of Wallachia,contraction,3,balkans,1,0,1,0,1,0,-163
byzantine_empire,Byzantine Empire,principality_of_moldavia,Principality of Moldavia,contraction,3,balkans,1,0,1,0,1,0,-107
byzantine_empire,Byzantine Empire,serbian_despotate,Serbian Despotate,contraction,3,balkans,1,0,1,0,1,0,-51
latin_empire,Latin Empire,principality_of_wallachia,Principality of Wallachia,contraction,3,balkans,1,0,1,0,0,0,29
latin_empire,Latin Empire,bosnian_kingdom,Bosnian Kingdom,contraction,3,balkans,1,0,1,0,1,0,116
holy_roman_empire,Holy Roman Empire,czechoslovakia,Czechoslovakia,contraction,3,bohemia,1,0,1,0,1,0,112
sassanid_empire,Sassanid Empire,khazar_khaganate,Khazar Khaganate,contraction,3,caucasus,1,0,0,0,0,0,-1
ottoman_empire,Ottoman Empire,soviet_union,Soviet Union,contraction,3,caucasus,1,0,0,0,0,0,0
maurya_empire,Maurya Empire,satavahana_empire,Satavahana Empire,contraction,3,deccan,1,0,0,0,1,0,-45
mughal_empire,Mughal Empire,republic_of_india,Republic of India,contraction,3,deccan|ganges_plain|punjab,3,0,0,0,0,0,90
delhi_sultanate,Delhi Sultanate,sur_empire,Sur Empire,contraction,3,ganges_plain|punjab,2,0,0,0,0,0,14
roman_empire_pagan,Roman Empire (Pagan),carolingian_empire,Frankish Kingdom / Carolingian Empire,contraction,3,gaul,1,0,0,1,0,0,106
maurya_empire,Maurya Empire,indo_scythian_kingdom,Indo-Scythian Kingdom,contraction,3,indus_valley|punjab,2,0,0,0,0,0,-15
seleucid_empire,Seleucid Empire,parthian_empire,Parthian Empire (Arsacid),contraction,3,iran_plateau|mesopotamia,2,0,1,0,0,0,-184
abbasid_caliphate,Abbasid Caliphate,seljuk_empire,Seljuk Empire,contraction,3,iran_plateau|mesopotamia,2,0,0,0,1,0,-221
mongol_empire,Mongol Empire,safavid_empire,Safavid Empire,contraction,3,iran_plateau|khorasan|mesopotamia,3,0,0,0,0,0,133
ilkhanate,Ilkhanate,kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),contraction,3,iran_plateau|mesopotamia,2,0,0,0,0,0,39
ilkhanate,Ilkhanate,aq_qoyunlu,Aq Qoyunlu (White Sheep Turkmen),contraction,3,iran_plateau|mesopotamia,2,0,0,0,0,0,43
hotak_dynasty,Hotak Dynasty,zand_dynasty,Zand Dynasty,contraction,3,iran_plateau,1,0,1,0,0,0,13
roman_empire_pagan,Roman Empire (Pagan),odoacer_kingdom,Kingdom of Odoacer,contraction,3,italy,1,0,0,1,0,0,96
roman_empire_pagan,Roman Empire (Pagan),ostrogothic_kingdom,Ostrogothic Kingdom of Italy,contraction,3,italy,1,0,0,1,0,0,113
holy_roman_empire,Holy Roman Empire,kingdom_of_italy,Kingdom of Italy,contraction,3,italy,1,0,1,0,1,0,55
achaemenid_empire,Achaemenid Empire,greco_bactrian_kingdom,Greco-Bactrian Kingdom,contraction,3,khorasan|transoxiana,2,0,1,0,0,0,74
umayyad_caliphate,Umayyad Caliphate,samanid_empire,Samanid Empire,contraction,3,khorasan|transoxiana,2,0,0,0,1,0,69
ghaznavid_empire,Ghaznavid Empire,ghorid_dynasty,Ghorid Sultanate,contraction,3,khorasan|punjab,2,0,0,0,0,0,-38
safavid_empire,Safavid Empire,durrani_empire,Durrani Empire,contraction,3,khorasan,1,0,1,0,0,0,11
grand_duchy_of_lithuania,Grand Duchy of Lithuania,tsardom_russia,Tsardom of Russia,contraction,3,kievan_rus,1,0,1,0,0,0,-22
new_kingdom_egypt,New Kingdom Egypt,kingdom_of_israel,United Kingdom of Israel,contraction,3,levant,1,0,1,0,0,0,23
abbasid_caliphate,Abbasid Caliphate,ayyubid_sultanate,Ayyubid Sultanate,contraction,3,levant,1,0,0,1,0,0,-87
qing_dynasty,Qing Dynasty (Manchu),empire_of_japan,Empire of Japan (Meiji),contraction,3,manchuria,1,0,1,0,0,0,-44
qing_dynasty,Qing Dynasty (Manchu),manchukuo,Manchukuo,contraction,3,manchuria,1,0,1,0,0,0,20
empire_of_japan,Empire of Japan (Meiji),manchukuo,Manchukuo,contraction,3,manchuria,1,0,1,0,0,0,-15
ottoman_empire,Ottoman Empire,kingdom_of_iraq,Kingdom of Iraq,contraction,3,mesopotamia,1,0,0,0,0,0,-1
qing_dynasty,Qing Dynasty (Manchu),mongolian_peoples_republic,Mongolian People's Republic,contraction,3,mongolian_plateau,1,0,1,0,0,0,12
umayyad_caliphate,Umayyad Caliphate,idrisid_dynasty,Idrisid Dynasty,contraction,3,north_africa,1,0,1,0,0,0,38
umayyad_caliphate,Umayyad Caliphate,aghlabid_dynasty,Aghlabid Dynasty,contraction,3,north_africa,1,0,1,0,0,0,50
seljuk_empire,Seljuk Empire,chagatai_khanate,Chagatai Khanate,contraction,3,transoxiana,1,0,0,0,1,0,32
ming_dynasty,Ming Dynasty,manchukuo,Manchukuo,contraction,3,,0,1,0,0,0,0,288
sassanid_empire,Sassanid Empire,samanid_empire,Samanid Empire,contraction,3,,0,1,0,0,0,0,168
sassanid_empire,Sassanid Empire,saffarid_dynasty,Saffarid Dynasty,contraction,3,,0,1,0,0,0,0,210
sassanid_empire,Sassanid Empire,buyid_dynasty,Buyid Dynasty,contraction,3,,0,1,0,0,0,0,283
safavid_empire,Safavid Empire,pahlavi_dynasty,Pahlavi Dynasty,contraction,3,,0,1,0,0,0,0,189
safavid_empire,Safavid Empire,islamic_republic_iran,Islamic Republic of Iran,contraction,3,,0,1,0,0,0,0,243
gupta_empire,Gupta Empire,pala_empire,Pala Empire,contraction,3,,0,1,0,0,0,0,200
kara_khanid_khanate,Kara-Khanid Khanate,kazakh_khanate,Kazakh Khanate,contraction,3,,0,1,0,0,0,0,253
ghaznavid_empire,Ghaznavid Empire,gujarat_sultanate,Gujarat Sultanate,contraction,3,,0,1,0,0,0,0,221
seljuk_empire,Seljuk Empire,kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),contraction,3,,0,1,0,0,0,0,180
seljuk_empire,Seljuk Empire,aq_qoyunlu,Aq Qoyunlu (White Sheep Turkmen),contraction,3,,0,1,0,0,0,0,184
ottoman_empire,Ottoman Empire,kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),contraction,3,,0,1,0,0,0,0,-548
timurid_empire,Timurid Empire,khanate_of_kokand,Khanate of Kokand,contraction,3,,0,1,0,0,0,0,202
goguryeo,Goguryeo,goryeo,Goryeo Dynasty,contraction,3,,0,1,0,0,0,0,250
avar_khaganate,Avar Khaganate,western_xia,Western Xia (Tangut Empire),contraction,3,,0,1,0,0,0,0,234
mongol_empire,Mongol Empire,dzungar_khanate,Dzungar Khanate,contraction,3,,0,1,0,0,0,0,266
mongol_empire,Mongol Empire,khoshut_khanate,Khoshut Khanate,contraction,3,,0,1,0,0,0,0,274
chagatai_khanate,Chagatai Khanate,dzungar_khanate,Dzungar Khanate,contraction,3,,0,1,0,0,0,0,287
chagatai_khanate,Chagatai Khanate,khoshut_khanate,Khoshut Khanate,contraction,3,,0,1,0,0,0,0,295
hunnic_empire,Hunnic Empire,khazar_khaganate,Khazar Khaganate,contraction,3,,0,0,1,1,0,0,197
republic_of_china,Republic of China,balhae,Balhae (Bohai),contraction,3,,0,0,1,0,0,0,0
republic_of_india,Republic of India,indo_greek_kingdom,Indo-Greek Kingdom,contraction,3,,0,0,1,0,0,0,0
republic_of_india,Republic of India,indo_parthian_kingdom,Indo-Parthian Kingdom,contraction,3,,0,0,1,0,0,0,0
republic_of_india,Republic of India,sur_empire,Sur Empire,contraction,3,,0,0,1,0,0,0,0
peoples_republic_of_china,People's Republic of China,balhae,Balhae (Bohai),contraction,3,,0,0,1,0,0,0,0
roman_empire_christian,Roman Empire (Christian),lombard_kingdom,Kingdom of the Lombards,contraction,3,,0,0,0,1,1,0,173
ghorid_dynasty,Ghorid Sultanate,malwa_sultanate,Malwa Sultanate,contraction,3,,0,0,0,1,1,0,177
ghorid_dynasty,Ghorid Sultanate,jaunpur_sultanate,Jaunpur Sultanate,contraction,3,,0,0,0,1,1,0,179
cao_wei,Cao Wei,eastern_wu,Eastern Wu,displacement,3,,0,0,0,1,0,0,-43
shu_han,Shu Han,eastern_wu,Eastern Wu,displacement,3,,0,0,0,1,0,0,-41
eastern_jin,Eastern Jin Dynasty,northern_dynasties,Northern Dynasties,displacement,3,,0,0,0,1,0,0,-34
vandal_kingdom,Vandal Kingdom of North Africa,carolingian_empire,Frankish Kingdom / Carolingian Empire,displacement,3,,0,0,0,1,0,0,-47
vandal_kingdom,Vandal Kingdom of North Africa,ostrogothic_kingdom,Ostrogothic Kingdom of Italy,displacement,3,,0,0,0,1,0,0,-40
vandal_kingdom,Vandal Kingdom of North Africa,lombard_kingdom,Kingdom of the Lombards,displacement,3,,0,0,0,1,0,0,35
chalukya_dynasty,Chalukya Dynasty (Badami),pratihara_dynasty,Pratihara Dynasty,displacement,3,,0,0,0,1,0,0,-27
pratihara_dynasty,Pratihara Dynasty,hoysala_dynasty,Hoysala Empire,displacement,3,,0,0,0,1,0,0,-30
rashidun_caliphate,Rashidun Caliphate,al_andalus,Al-Andalus,displacement,3,,0,0,0,1,0,0,50
kingdom_of_egypt,Kingdom of Egypt,kingdom_of_iraq,Kingdom of Iraq,displacement,3,,0,0,0,1,0,0,-31
kingdom_of_egypt,Kingdom of Egypt,saudi_arabia,Kingdom of Saudi Arabia,displacement,3,,0,0,0,1,0,0,-20
kingdom_of_iraq,Kingdom of Iraq,saudi_arabia,Kingdom of Saudi Arabia,displacement,3,,0,0,0,1,0,0,-26
kingdom_of_iraq,Kingdom of Iraq,kingdom_of_jordan,Hashemite Kingdom of Jordan,displacement,3,,0,0,0,1,0,0,-12
kievan_rus_regime,Kievan Rus,serbian_empire,Serbian Empire (Nemanjić Dynasty),displacement,3,,0,0,0,1,0,0,-50
seljuk_empire,Seljuk Empire,delhi_sultanate,Delhi Sultanate,displacement,3,,0,0,0,1,0,0,12
khwarazmian_empire,Khwarazmian Empire,delhi_sultanate,Delhi Sultanate,displacement,3,,0,0,0,1,0,0,-14
khwarazmian_empire,Khwarazmian Empire,ilkhanate,Ilkhanate,displacement,3,,0,0,0,1,0,0,36
delhi_sultanate,Delhi Sultanate,safavid_empire,Safavid Empire,displacement,3,,0,0,0,1,0,0,-25
timurid_empire,Timurid Empire,mughal_empire,Mughal Empire,displacement,3,,0,0,0,1,0,0,19
madurai_sultanate,Madurai Sultanate,jalayirid_sultanate,Jalayirid Sultanate,displacement,3,,0,0,0,1,0,0,-43
madurai_sultanate,Madurai Sultanate,malwa_sultanate,Malwa Sultanate,displacement,3,,0,0,0,1,0,0,14
madurai_sultanate,Madurai Sultanate,jaunpur_sultanate,Jaunpur Sultanate,displacement,3,,0,0,0,1,0,0,16
madurai_sultanate,Madurai Sultanate,gujarat_sultanate,Gujarat Sultanate,displacement,3,,0,0,0,1,0,0,29
jalayirid_sultanate,Jalayirid Sultanate,malwa_sultanate,Malwa Sultanate,displacement,3,,0,0,0,1,0,0,-40
jalayirid_sultanate,Jalayirid Sultanate,jaunpur_sultanate,Jaunpur Sultanate,displacement,3,,0,0,0,1,0,0,-38
jalayirid_sultanate,Jalayirid Sultanate,gujarat_sultanate,Gujarat Sultanate,displacement,3,,0,0,0,1,0,0,-25
gujarat_sultanate,Gujarat Sultanate,sur_empire,Sur Empire,displacement,3,,0,0,0,1,0,0,-33
rustamid_dynasty,Rustamid Dynasty,tulunid_dynasty,Tulunid Dynasty,displacement,3,,0,0,0,1,0,0,-41
rustamid_dynasty,Rustamid Dynasty,ikhshidid_dynasty,Ikhshidid Dynasty,displacement,3,,0,0,0,1,0,0,26
idrisid_dynasty,Idrisid Dynasty,ikhshidid_dynasty,Ikhshidid Dynasty,displacement,3,,0,0,0,1,0,0,-39
aghlabid_dynasty,Aghlabid Dynasty,tulunid_dynasty,Tulunid Dynasty,displacement,3,,0,0,0,1,0,0,-41
aghlabid_dynasty,Aghlabid Dynasty,ikhshidid_dynasty,Ikhshidid Dynasty,displacement,3,,0,0,0,1,0,0,26
zirid_dynasty,Zirid Dynasty,zangid_atabegate,Zangid Atabegate,displacement,3,,0,0,0,1,0,0,-21
almoravid_dynasty,Almoravid Dynasty,zangid_atabegate,Zangid Atabegate,displacement,3,,0,0,0,1,0,0,-20
almohad_caliphate,Almohad Caliphate,ifat_sultanate,Ifat Sultanate,displacement,3,,0,0,0,1,0,0,16
zangid_atabegate,Zangid Atabegate,hafsid_dynasty,Hafsid Dynasty,displacement,3,,0,0,0,1,0,0,-21
zangid_atabegate,Zangid Atabegate,ifat_sultanate,Ifat Sultanate,displacement,3,,0,0,0,1,0,0,35
hafsid_dynasty,Hafsid Dynasty,darfur_sultanate,Darfur Sultanate,displacement,3,,0,0,0,1,0,0,29
marinid_dynasty,Marinid Dynasty,adal_sultanate,Adal Sultanate,displacement,3,,0,0,0,1,0,0,-50
marinid_dynasty,Marinid Dynasty,funj_sultanate,Funj Sultanate,displacement,3,,0,0,0,1,0,0,39
adal_sultanate,Adal Sultanate,saadian_dynasty,Saadian Dynasty,displacement,3,,0,0,0,1,0,0,-28
adal_sultanate,Adal Sultanate,darfur_sultanate,Darfur Sultanate,displacement,3,,0,0,0,1,0,0,26
moghulistan,Moghulistan Khanate,kazan_khanate,Kazan Khanate,displacement,3,,0,0,0,1,0,0,-24
moghulistan,Moghulistan Khanate,khanate_of_bukhara,Khanate of Bukhara,displacement,3,,0,0,0,1,0,0,38
moghulistan,Moghulistan Khanate,khanate_of_khiva,Khanate of Khiva,displacement,3,,0,0,0,1,0,0,49
kazan_khanate,Kazan Khanate,khanate_of_khiva,Khanate of Khiva,displacement,3,,0,0,0,1,0,0,-41
kazan_khanate,Kazan Khanate,yarkand_khanate,Yarkand Khanate,displacement,3,,0,0,0,1,0,0,-38
seleucid_empire,Seleucid Empire,roman_empire_pagan,Roman Empire (Pagan),expansion,3,anatolia|levant,2,0,0,0,0,0,36
latin_empire,Latin Empire,ottoman_empire,Ottoman Empire,expansion,3,anatolia|balkans,2,0,0,0,0,0,38
kingdom_of_bohemia,Kingdom of Bohemia,habsburg_monarchy,Habsburg Monarchy,expansion,3,bohemia,1,0,1,0,1,0,-88
kingdom_of_urartu,Kingdom of Urartu,achaemenid_empire,Achaemenid Empire,expansion,3,caucasus,1,0,0,0,1,0,40
ilkhanate,Ilkhanate,ottoman_empire,Ottoman Empire,expansion,3,caucasus,1,0,0,0,1,0,-36
safavid_empire,Safavid Empire,russian_empire,Russian Empire,expansion,3,caucasus,1,0,1,0,0,0,-15
tibetan_empire,Tibetan Empire,kara_khanid_khanate,Kara-Khanid Khanate,expansion,3,central_asian_steppe,1,0,0,0,0,0,-2
western_xia,Western Xia (Tangut Empire),chagatai_khanate,Chagatai Khanate,expansion,3,central_asian_steppe,1,0,0,0,0,0,-1
qara_khitai,Qara Khitai (Western Liao),mongol_empire,Mongol Empire,expansion,3,central_asian_steppe|transoxiana,2,0,0,0,0,0,-12
kazakh_khanate,Kazakh Khanate,russian_empire,Russian Empire,expansion,3,central_asian_steppe,1,0,0,0,0,0,-10
khoshut_khanate,Khoshut Khanate,russian_empire,Russian Empire,expansion,3,central_asian_steppe,1,0,0,0,0,0,4
maratha_empire,Maratha Empire,british_raj,British Raj,expansion,3,deccan,1,0,1,0,0,0,40
hyderabad_state,Nizam of Hyderabad,republic_of_india,Republic of India,expansion,3,deccan,1,0,0,0,0,0,-1
byzantine_empire,Byzantine Empire,umayyad_caliphate,Umayyad Caliphate,expansion,3,egypt|levant|north_africa,3,0,0,0,0,0,-792
byzantine_empire,Byzantine Empire,abbasid_caliphate,Abbasid Caliphate,expansion,3,egypt|levant|north_africa,3,0,0,0,0,0,-703
kamarupa_kingdom,Kamarupa Kingdom,ghorid_dynasty,Ghorid Sultanate,expansion,3,ganges_plain,1,0,0,0,0,0,8
pala_empire,Pala Empire,delhi_sultanate,Delhi Sultanate,expansion,3,ganges_plain,1,0,0,0,0,0,6
gajapati_dynasty,Gajapati Dynasty (Odisha),sur_empire,Sur Empire,expansion,3,ganges_plain,1,0,0,0,0,0,-1
bengal_sultanate,Bengal Sultanate,sur_empire,Sur Empire,expansion,3,ganges_plain,1,0,0,0,1,0,-36
indo_scythian_kingdom,Indo-Scythian Kingdom,kushan_empire,Kushan Empire,expansion,3,indus_valley|punjab,2,0,0,0,1,0,-370
indo_parthian_kingdom,Indo-Parthian Kingdom,kushan_empire,Kushan Empire,expansion,3,indus_valley|punjab,2,0,0,0,1,0,-196
durrani_empire,Durrani Empire,british_raj,British Raj,expansion,3,indus_valley|punjab,2,0,0,0,0,0,32
sassanid_empire,Sassanid Empire,rashidun_caliphate,Rashidun Caliphate,expansion,3,iran_plateau|mesopotamia,2,0,0,0,0,0,-19
sassanid_empire,Sassanid Empire,abbasid_caliphate,Abbasid Caliphate,expansion,3,iran_plateau|khorasan|mesopotamia,3,0,0,0,0,0,99
saffarid_dynasty,Saffarid Dynasty,seljuk_empire,Seljuk Empire,expansion,3,iran_plateau|khorasan,2,0,0,0,0,0,34
buyid_dynasty,Buyid Dynasty,seljuk_empire,Seljuk Empire,expansion,3,iran_plateau|mesopotamia,2,0,0,0,0,0,-25
jalayirid_sultanate,Jalayirid Sultanate,aq_qoyunlu,Aq Qoyunlu (White Sheep Turkmen),expansion,3,iran_plateau|mesopotamia,2,0,0,0,1,0,-54
kara_koyunlu,Kara Koyunlu (Black Sheep Turkmen),safavid_empire,Safavid Empire,expansion,3,iran_plateau|mesopotamia,2,0,0,0,0,0,33
ghorid_dynasty,Ghorid Sultanate,mongol_empire,Mongol Empire,expansion,3,khorasan,1,0,0,0,0,0,-9
afsharid_dynasty,Afsharid Dynasty,durrani_empire,Durrani Empire,expansion,3,khorasan,1,0,1,0,0,0,-49
novgorod_republic,Novgorod Republic,grand_duchy_of_lithuania,Grand Duchy of Lithuania,expansion,3,kievan_rus,1,0,0,1,0,0,-242
galicia_volhynia,Principality of Galicia-Volhynia,grand_duchy_of_lithuania,Grand Duchy of Lithuania,expansion,3,kievan_rus,1,0,0,1,0,0,-113
grand_duchy_moscow,Grand Duchy of Moscow,polish_lithuanian_commonwealth,Polish-Lithuanian Commonwealth,expansion,3,kievan_rus,1,0,1,0,0,0,22
polish_lithuanian_commonwealth,Polish-Lithuanian Commonwealth,soviet_union,Soviet Union,expansion,3,kievan_rus|lithuania,2,0,1,0,0,0,127
joseon,Joseon Dynasty,empire_of_japan,Empire of Japan (Meiji),expansion,3,korean_peninsula,1,0,1,0,0,0,-29
phoenician_states,"Phoenician City-States (Tyre, Sidon, Byblos)",macedonian_empire,Macedonian Empire (Alexander),expansion,3,levant,1,0,0,0,0,0,-4
kingdom_of_israel,United Kingdom of Israel,neo_assyrian_empire,Neo-Assyrian Empire,expansion,3,levant,1,0,1,0,0,0,19
kingdom_of_judah,Kingdom of Judah,neo_babylonian,Neo-Babylonian (Chaldean) Empire,expansion,3,levant,1,0,1,0,0,0,-40
neo_babylonian,Neo-Babylonian (Chaldean) Empire,achaemenid_empire,Achaemenid Empire,expansion,3,levant|mesopotamia,2,0,0,0,0,0,-11
hasmonean_dynasty,Hasmonean Dynasty,roman_empire_pagan,Roman Empire (Pagan),expansion,3,levant,1,0,0,0,0,0,10
liao_dynasty,Liao Dynasty (Khitan),mongol_empire,Mongol Empire,expansion,3,manchuria|yellow_river,2,0,1,0,0,0,81
liao_dynasty,Liao Dynasty (Khitan),yuan_dynasty,Yuan Dynasty,expansion,3,manchuria|yellow_river,2,0,1,0,0,0,146
jin_jurchen,Jin Dynasty (Jurchen),ming_dynasty,Ming Dynasty,expansion,3,manchuria|yellow_river,2,0,1,0,0,0,134
zangid_atabegate,Zangid Atabegate,ilkhanate,Ilkhanate,expansion,3,mesopotamia,1,0,0,0,0,0,6
rustamid_dynasty,Rustamid Dynasty,fatimid_caliphate,Fatimid Caliphate,expansion,3,north_africa,1,0,0,0,0,0,0
rustamid_dynasty,Rustamid Dynasty,almoravid_dynasty,Almoravid Dynasty,expansion,3,north_africa,1,0,0,1,0,0,131
aghlabid_dynasty,Aghlabid Dynasty,fatimid_caliphate,Fatimid Caliphate,expansion,3,north_africa,1,0,0,0,0,0,0
pakistan,Pakistan,republic_of_india,Republic of India,expansion,3,punjab,1,0,0,0,0,0,0
goktürk_khaganate,Göktürk Khaganate,abbasid_caliphate,Abbasid Caliphate,expansion,3,transoxiana,1,0,0,0,0,0,6
khwarazmian_empire,Khwarazmian Empire,chagatai_khanate,Chagatai Khanate,expansion,3,transoxiana,1,0,0,0,0,0,6
chagatai_khanate,Chagatai Khanate,timurid_empire,Timurid Empire,expansion,3,transoxiana,1,0,0,0,1,0,23
khanate_of_khiva,Khanate of Khiva,soviet_union,Soviet Union,expansion,3,transoxiana,1,0,0,0,0,0,2
